STATION,DATE,EMXP,PRCP,TAVG,TMAX,TMIN,WDFG,WSFG
USW00023174,1995-05,0.61,0.61,60.3,65.9,54.7,270.0,31.1
USW00023174,1995-06,0.36,0.6,64.3,70.8,57.9,360.0,27.5
USW00023174,1995-07,0.06,0.06,68.2,74.8,61.7,225.0,23.0
USW00023174,1995-08,0.0,0.0,68.9,75.7,62.1,225.0,21.9
USW00023174,1995-09,0.0,0.0,70.7,78.0,63.4,270.0,25.3
USW00023174,1995-10,0.01,0.01,67.3,74.6,60.1,270.0,23.0
USW00023174,1995-11,0.1,0.1,62.8,70.3,55.4,270.0,19.5
USW00023174,1995-12,0.82,2.16,58.9,66.6,51.1,315.0,35.6
USW00023174,1996-01,1.25,1.94,58.2,66.8,49.5,315.0,33.3
USW00023174,1996-02,1.9,4.19,58.3,64.6,52.0,270.0,34.4
USW00023174,1996-03,0.8,1.36,60.1,67.6,52.6,270.0,38.0
USW00023174,1996-04,0.31,0.42,64.1,73.0,55.3,225.0,33.3
USW00023174,1996-05,0.05,0.05,65.9,73.1,58.7,225.0,31.1
USW00023174,1996-06,0.0,0.0,67.3,74.5,60.1,225.0,26.4
USW00023174,1996-07,0.0,0.0,69.5,75.7,63.2,240.0,23.9
USW00023174,1996-08,0.0,0.0,73.3,80.5,66.1,270.0,29.1
USW00023174,1996-09,0.0,0.0,69.1,74.8,63.3,270.0,23.0
USW00023174,1996-10,1.45,1.46,63.9,70.6,57.1,270.0,46.1
USW00023174,1996-11,1.45,1.93,62.1,70.5,53.7,360.0,38.9
USW00023174,1996-12,1.5,4.74,58.2,65.8,50.5,240.0,34.9
USW00023174,1997-01,1.2,5.13,57.3,63.9,50.6,50.0,40.9
USW00023174,1997-02,0.04,0.05,58.7,67.3,50.0,270.0,40.0
USW00023174,1997-03,0.0,0.0,59.9,67.7,52.0,,
USW00023174,1997-04,0.0,0.0,61.8,69.3,54.2,,
USW00023174,1997-05,0.0,0.0,67.5,73.9,61.1,,
USW00023174,1997-06,0.0,0.0,68.8,74.3,63.2,,
USW00023174,1997-07,0.0,0.0,69.4,74.8,64.0,,
USW00023174,1997-08,0.0,0.0,72.9,79.2,66.5,,
USW00023174,1997-09,0.27,0.27,74.7,81.9,67.5,,
USW00023174,1997-10,0.0,0.0,68.5,76.9,60.2,,
USW00023174,1997-11,0.79,2.66,63.2,71.4,54.9,,
USW00023174,1997-12,1.51,3.93,56.9,66.3,47.5,,
USW00023174,1998-01,1.7,3.71,56.2,62.9,49.5,,
USW00023174,1998-02,3.1,13.79,55.1,61.6,48.6,,
USW00023174,1998-03,1.39,3.37,58.0,64.9,51.1,,
USW00023174,1998-04,0.74,1.0,57.2,64.0,50.5,,
USW00023174,1998-05,0.67,2.46,61.0,66.9,55.1,,
USW00023174,1998-06,0.08,0.09,64.7,70.2,59.2,,
USW00023174,1998-07,0.0,0.0,69.5,75.4,63.7,,
USW00023174,1998-08,0.0,0.0,72.1,78.5,65.7,,
USW00023174,1998-09,0.01,0.01,70.4,76.0,64.8,,
USW00023174,1998-10,0.0,0.0,65.6,73.9,57.4,,
USW00023174,1998-11,1.3,1.89,59.7,68.2,51.2,,
USW00023174,1998-12,0.47,0.74,55.5,65.3,45.8,,
USW00023174,1999-01,0.4,1.19,57.1,66.0,48.3,,
USW00023174,1999-02,0.19,0.5,56.5,64.4,48.5,,
USW00023174,1999-03,0.88,2.13,55.7,62.1,49.2,,
USW00023174,1999-04,1.35,2.23,58.4,65.2,51.5,,
USW00023174,1999-05,0.0,0.0,63.4,69.0,57.8,,
USW00023174,1999-06,0.47,0.59,65.0,70.3,59.6,,
USW00023174,1999-07,0.0,0.0,70.3,75.5,65.2,,
USW00023174,1999-08,0.0,0.0,68.8,73.8,63.7,,
USW00023174,1999-09,0.0,0.0,67.8,72.9,62.7,,
USW00023174,1999-10,0.0,0.0,68.1,76.9,59.2,,
USW00023174,1999-11,0.27,0.28,60.5,67.5,53.6,,
USW00023174,1999-12,0.0,0.0,59.2,69.8,48.6,,
USW00023174,2000-01,0.61,0.85,58.4,65.8,51.0,,
USW00023174,2000-02,1.18,4.71,57.7,64.1,51.4,,
USW00023174,2000-03,1.14,2.4,57.9,64.5,51.3,,
USW00023174,2000-04,1.32,1.88,61.0,67.1,54.8,,
USW00023174,2000-05,0.0,0.0,64.3,70.3,58.2,,
USW00023174,2000-06,0.0,0.0,68.0,73.8,62.1,,
USW00023174,2000-07,0.0,0.0,68.6,74.4,62.8,,
USW00023174,2000-08,0.03,0.03,70.7,76.4,65.1,,
USW00023174,2000-09,0.03,0.03,69.6,76.6,62.7,,
USW00023174,2000-10,0.59,1.12,63.6,69.4,57.9,,
USW00023174,2000-11,0.0,0.0,58.1,67.5,48.7,,
USW00023174,2000-12,0.0,0.0,58.4,67.5,49.3,,
USW00023174,2001-01,2.1,4.68,54.9,63.5,46.3,,
USW00023174,2001-02,2.0,7.3,54.2,60.9,47.4,,
USW00023174,2001-03,0.71,1.29,57.8,63.0,52.6,,
USW00023174,2001-04,0.54,1.1,57.1,63.2,50.9,,
USW00023174,2001-05,0.01,0.01,63.9,69.3,58.5,,
USW00023174,2001-06,0.0,0.0,67.4,73.5,61.3,,
USW00023174,2001-07,0.0,0.0,67.8,73.5,62.2,,
USW00023174,2001-08,0.0,0.0,68.4,74.1,62.7,,
USW00023174,2001-09,0.0,0.0,67.9,73.6,62.1,,
USW00023174,2001-10,0.04,0.04,65.2,70.7,59.6,,
USW00023174,2001-11,0.6,1.34,60.6,67.5,53.7,,
USW00023174,2001-12,0.32,1.24,55.6,63.5,47.7,,
USW00023174,2002-01,0.49,0.73,55.4,63.7,47.1,,
USW00023174,2002-02,0.35,0.35,58.9,69.0,48.8,,
USW00023174,2002-03,0.11,0.28,58.0,65.8,50.2,,
USW00023174,2002-04,0.02,0.02,58.9,64.8,53.0,,
USW00023174,2002-05,0.11,0.11,61.8,67.7,55.9,,
USW00023174,2002-06,0.05,0.05,65.7,70.9,60.5,,
USW00023174,2002-07,0.0,0.0,68.4,73.8,63.1,,
USW00023174,2002-08,0.0,0.0,67.6,73.1,62.1,,
USW00023174,2002-09,0.08,0.08,67.6,74.0,61.1,,
USW00023174,2002-10,0.05,0.05,62.8,68.0,57.5,,
USW00023174,2002-11,0.93,1.59,63.7,72.8,54.7,,
USW00023174,2002-12,1.03,1.77,56.3,63.7,48.9,,
USW00023174,2003-01,0.0,0.0,62.1,71.7,52.4,,
USW00023174,2003-02,2.15,3.78,58.0,65.2,50.9,,
USW00023174,2003-03,1.49,1.66,59.2,66.4,51.9,,
USW00023174,2003-04,0.46,0.49,58.3,65.3,51.3,,
USW00023174,2003-05,0.65,0.95,61.1,67.3,54.9,,
USW00023174,2003-06,0.0,0.0,65.1,69.8,60.5,,
USW00023174,2003-07,0.02,0.02,71.5,77.4,65.6,,
USW00023174,2003-08,0.0,0.0,71.0,77.5,64.5,,
USW00023174,2003-09,0.0,0.0,67.8,73.1,62.5,,
USW00023174,2003-10,0.71,0.71,67.4,74.3,60.5,,
USW00023174,2003-11,0.56,0.8,59.6,67.7,51.5,,
USW00023174,2003-12,0.78,1.14,56.7,64.9,48.6,,
USW00023174,2004-01,0.47,0.49,56.8,64.8,48.9,,
USW00023174,2004-02,1.53,4.61,55.6,63.3,47.9,,
USW00023174,2004-03,0.74,0.77,61.0,68.0,54.0,,
USW00023174,2004-04,0.03,0.03,62.1,69.5,54.7,,
USW00023174,2004-05,0.04,0.04,66.7,73.8,59.6,,
USW00023174,2004-06,0.0,0.0,66.8,71.7,61.9,,
USW00023174,2004-07,0.0,0.0,69.3,74.9,63.7,,
USW00023174,2004-08,0.0,0.0,69.3,74.4,64.2,,
USW00023174,2004-09,0.0,0.0,72.5,79.8,65.2,,
USW00023174,2004-10,1.14,3.78,63.7,69.5,57.8,,
USW00023174,2004-11,0.08,0.11,58.9,66.9,50.9,,
USW00023174,2004-12,4.53,6.5,57.3,66.3,48.3,,
USW00023174,2005-01,1.59,6.87,57.4,64.7,50.2,,
USW00023174,2005-02,1.98,6.95,58.2,64.8,51.5,,
USW00023174,2005-03,0.82,1.08,58.6,64.7,52.5,,
USW00023174,2005-04,0.84,0.9,59.9,67.2,52.6,,
USW00023174,2005-05,0.18,0.33,63.9,70.7,57.2,,
USW00023174,2005-06,0.0,0.0,64.9,71.4,58.5,,
USW00023174,2005-07,0.0,0.0,68.6,74.8,62.4,,
USW00023174,2005-08,0.0,0.0,69.6,75.5,63.8,,
USW00023174,2005-09,0.25,0.25,67.5,74.7,60.4,,
USW00023174,2005-10,0.46,1.01,65.0,72.4,57.6,,
USW00023174,2005-11,0.39,0.47,63.8,72.9,54.8,,
USW00023174,2005-12,0.67,0.95,59.0,66.9,51.2,,
USW00023174,2006-01,0.98,1.42,58.1,67.2,49.0,,
USW00023174,2006-02,1.22,2.03,59.0,68.2,49.8,,
USW00023174,2006-03,1.75,2.52,54.7,61.2,48.2,,
USW00023174,2006-04,0.86,1.64,59.4,65.4,53.4,,
USW00023174,2006-05,0.46,0.6,64.4,69.7,59.1,,
USW00023174,2006-06,0.01,0.01,69.2,75.6,62.8,,
USW00023174,2006-07,0.1,0.1,74.2,80.5,68.0,,
USW00023174,2006-08,0.01,0.01,70.8,76.4,65.1,,
USW00023174,2006-09,0.0,0.0,68.8,74.6,63.0,,
USW00023174,2006-10,0.0,0.0,65.9,73.2,58.5,,
USW00023174,2006-11,0.25,0.25,63.6,71.9,55.2,,
USW00023174,2006-12,0.2,0.61,57.3,67.1,47.5,,
USW00023174,2007-01,0.19,0.39,54.5,63.7,45.2,,
USW00023174,2007-02,0.35,0.82,57.5,65.2,49.8,,
USW00023174,2007-03,0.08,0.09,60.0,67.2,52.7,,
USW00023174,2007-04,0.32,0.36,60.1,66.3,53.9,,
USW00023174,2007-05,0.0,0.0,62.1,67.7,56.5,,
USW00023174,2007-06,0.0,0.0,64.8,69.8,59.8,,
USW00023174,2007-07,0.01,0.01,69.9,74.9,64.8,,
USW00023174,2007-08,0.0,0.0,71.3,76.5,66.1,,
USW00023174,2007-09,0.25,0.49,68.3,74.0,62.6,,
USW00023174,2007-10,0.35,0.64,66.3,73.9,58.6,,
USW00023174,2007-11,0.5,0.5,61.5,67.6,55.4,,
USW00023174,2007-12,0.75,1.59,55.8,63.4,48.2,,
USW00023174,2008-01,0.95,4.67,55.9,63.0,48.8,,
USW00023174,2008-02,0.75,2.17,56.8,64.4,49.1,,
USW00023174,2008-03,0.02,0.03,60.1,68.0,52.2,,
USW00023174,2008-04,0.03,0.03,62.7,70.4,54.9,,
USW00023174,2008-05,0.11,0.11,64.1,70.0,58.1,,
USW00023174,2008-06,0.0,0.0,68.4,73.9,62.9,,
USW00023174,2008-07,0.0,0.0,69.8,74.5,65.1,,
USW00023174,2008-08,0.0,0.0,70.0,74.7,65.3,,
USW00023174,2008-09,0.0,0.0,68.6,73.7,63.6,,
USW00023174,2008-10,0.0,0.0,68.9,78.3,59.4,,
USW00023174,2008-11,0.6,1.5,64.0,72.3,55.8,,
USW00023174,2008-12,1.89,2.51,54.9,61.6,48.1,,
USW00023174,2009-01,0.25,0.51,60.1,69.6,50.6,,
USW00023174,2009-02,1.12,3.41,56.2,63.7,48.8,,
USW00023174,2009-03,0.04,0.05,57.7,64.1,51.4,,
USW00023174,2009-04,0.0,0.0,60.2,67.6,52.7,,
USW00023174,2009-05,0.0,0.0,63.9,69.0,58.7,,
USW00023174,2009-06,0.09,0.15,65.0,69.3,60.6,,
USW00023174,2009-07,0.0,0.0,68.4,73.8,63.0,,
USW00023174,2009-08,0.0,0.0,68.8,75.0,62.6,,
USW00023174,2009-09,0.0,0.0,69.9,76.0,63.8,,
USW00023174,2009-10,1.09,1.3,65.0,72.2,57.8,,
USW00023174,2009-11,0.0,0.0,61.5,70.5,52.5,,
USW00023174,2009-12,0.99,2.05,56.2,63.6,48.8,,
USW00023174,2010-01,1.13,4.3,58.4,66.8,50.0,,
USW00023174,2010-02,1.39,3.23,57.5,64.7,50.3,,
USW00023174,2010-03,0.18,0.21,59.8,67.5,52.1,,
USW00023174,2010-04,0.56,1.25,58.5,64.6,52.3,,
USW00023174,2010-05,0.04,0.08,61.0,67.0,55.0,,
USW00023174,2010-06,0.0,0.0,64.6,69.0,60.2,,
USW00023174,2010-07,0.0,0.0,65.7,70.5,61.0,,
USW00023174,2010-08,0.0,0.0,65.8,71.4,60.3,,
USW00023174,2010-09,0.0,0.0,66.8,73.2,60.4,,
USW00023174,2010-10,0.62,1.56,65.6,70.8,60.3,,
USW00023174,2010-11,0.31,0.59,61.4,70.3,52.5,,
USW00023174,2010-12,2.23,8.83,58.2,65.0,51.3,,
USW00023174,2011-01,0.59,0.81,59.2,68.7,49.6,,
USW00023174,2011-02,0.5,1.47,55.3,63.3,47.3,,
USW00023174,2011-03,2.36,4.04,57.9,64.5,51.4,,
USW00023174,2011-04,0.0,0.0,61.8,68.1,55.4,,
USW00023174,2011-05,0.25,0.53,62.4,68.6,56.2,,
USW00023174,2011-06,0.02,0.02,63.8,68.9,58.7,,
USW00023174,2011-07,0.0,0.0,68.3,73.3,63.4,,
USW00023174,2011-08,0.0,0.0,67.6,72.9,62.3,,
USW00023174,2011-09,0.01,0.01,66.9,72.1,61.8,,
USW00023174,2011-10,0.61,0.63,64.5,70.9,58.1,,
USW00023174,2011-11,0.98,1.69,59.1,67.0,51.2,,
USW00023174,2011-12,0.65,0.67,55.0,64.2,45.8,,
USW00023174,2012-01,0.62,1.19,59.4,69.5,49.2,,
USW00023174,2012-02,0.09,0.12,57.1,65.3,48.8,,
USW00023174,2012-03,0.98,1.78,57.1,64.2,50.1,,
USW00023174,2012-04,0.44,1.51,59.7,66.4,53.0,,
USW00023174,2012-05,0.01,0.01,63.0,68.1,58.0,,
USW00023174,2012-06,0.0,0.0,65.3,70.0,60.6,,
USW00023174,2012-07,0.0,0.0,66.6,71.6,61.7,,
USW00023174,2012-08,0.0,0.0,72.2,78.0,66.5,,
USW00023174,2012-09,0.0,0.0,72.2,78.7,65.8,,
USW00023174,2012-10,0.11,0.15,69.0,76.4,61.6,,
USW00023174,2012-11,0.67,1.31,62.7,69.7,55.6,,
USW00023174,2012-12,1.42,2.82,56.6,62.3,50.8,,
USW00023174,2013-01,0.76,1.3,56.5,65.7,47.3,,
USW00023174,2013-02,0.13,0.2,56.1,64.8,47.5,,
USW00023174,2013-03,0.59,0.66,59.2,65.3,53.0,,
USW00023174,2013-04,0.06,0.06,62.1,68.3,56.0,,
USW00023174,2013-05,0.2,0.39,66.5,72.6,60.5,,
USW00023174,2013-06,0.0,0.0,67.9,73.1,62.7,,
USW00023174,2013-07,0.02,0.03,69.0,73.9,64.0,,
USW00023174,2013-08,0.0,0.0,68.6,74.1,63.1,,
USW00023174,2013-09,0.0,0.0,70.1,76.7,63.6,,
USW00023174,2013-10,0.02,0.02,65.7,73.1,58.3,,
USW00023174,2013-11,0.31,0.69,64.1,72.4,55.8,,
USW00023174,2013-12,0.26,0.3,59.0,69.4,48.6,,
USW00023174,2014-01,0.0,0.0,61.3,71.7,51.0,,
USW00023174,2014-02,1.56,2.79,59.7,66.8,52.7,,
USW00023174,2014-03,0.35,0.36,62.3,69.1,55.6,,
USW00023174,2014-04,0.12,0.26,62.6,69.8,55.5,,
USW00023174,2014-05,0.0,0.0,68.9,76.6,61.2,,
USW00023174,2014-06,0.0,0.0,67.6,72.4,62.8,,
USW00023174,2014-07,0.14,0.14,71.8,77.0,66.6,,
USW00023174,2014-08,0.02,0.03,71.2,76.6,65.8,,
USW00023174,2014-09,0.02,0.02,73.0,78.9,67.1,,
USW00023174,2014-10,0.24,0.24,70.0,77.2,62.7,,
USW00023174,2014-11,0.22,0.42,64.9,73.6,56.3,,
USW00023174,2014-12,1.49,4.04,58.2,64.9,51.5,,
USW00023174,2015-01,0.69,1.25,59.8,68.8,50.9,,
USW00023174,2015-02,0.27,0.27,61.0,68.7,53.3,,
USW00023174,2015-03,0.25,0.49,64.5,73.3,55.7,,
USW00023174,2015-04,0.1,0.11,62.2,69.6,54.8,,
USW00023174,2015-05,0.19,0.43,61.0,66.2,55.8,,
USW00023174,2015-06,0.01,0.01,66.3,71.6,61.1,,
USW00023174,2015-07,0.32,0.35,70.3,75.4,65.2,,
USW00023174,2015-08,0.0,0.0,72.8,78.3,67.2,,
USW00023174,2015-09,1.8,1.81,75.1,81.2,69.0,,
USW00023174,2015-10,0.08,0.1,74.0,81.2,66.8,,
USW00023174,2015-11,0.03,0.06,62.2,72.1,52.4,,
USW00023174,2015-12,0.46,1.08,57.3,66.1,48.6,,
USW00023174,2016-01,1.42,2.95,57.0,64.0,49.9,,
USW00023174,2016-02,0.6,0.73,63.0,73.4,52.6,,
USW00023174,2016-03,0.53,1.46,60.5,67.0,53.9,,
USW00023174,2016-04,0.14,0.29,63.5,70.8,56.3,,
USW00023174,2016-05,0.56,0.59,62.8,67.8,57.7,,
USW00023174,2016-06,0.0,0.0,66.9,72.4,61.3,,
USW00023174,2016-07,0.0,0.0,71.6,77.4,65.9,,
USW00023174,2016-08,0.0,0.0,70.6,76.1,65.0,,
USW00023174,2016-09,0.01,0.01,71.1,77.7,64.4,,
USW00023174,2016-10,0.26,0.36,68.3,75.5,61.0,,
USW00023174,2016-11,0.5,1.11,64.8,74.5,55.1,,
USW00023174,2016-12,0.96,2.79,58.1,65.8,50.5,,
USW00023174,2017-01,2.94,7.44,55.8,62.7,48.8,,
USW00023174,2017-02,1.58,4.05,57.2,62.6,51.8,,
USW00023174,2017-03,0.05,0.08,61.0,69.3,52.8,,
USW00023174,2017-04,0.33,0.38,63.6,71.9,55.4,,
USW00023174,2017-05,0.13,0.13,63.3,69.4,57.1,,
USW00023174,2017-06,0.0,0.0,66.7,72.6,60.9,,
USW00023174,2017-07,0.0,0.0,71.7,77.5,65.8,,
USW00023174,2017-08,0.0,0.0,72.0,77.3,66.8,,
USW00023174,2017-09,0.06,0.08,71.5,78.5,64.6,,
USW00023174,2017-10,0.0,0.0,71.5,80.4,62.5,,
USW00023174,2017-11,0.07,0.1,65.5,73.7,57.3,,
USW00023174,2017-12,0.01,0.01,61.4,72.4,50.3,,
USW00023174,2018-01,1.12,1.4,61.9,71.1,52.6,,
USW00023174,2018-02,0.1,0.1,58.4,67.4,49.5,,
USW00023174,2018-03,0.56,2.07,58.7,65.2,52.1,,
USW00023174,2018-04,0.05,0.05,62.0,69.1,54.9,,
USW00023174,2018-05,0.05,0.06,62.9,68.3,57.5,,
USW00023174,2018-06,0.0,0.0,67.0,72.5,61.6,,
USW00023174,2018-07,0.0,0.0,74.5,80.1,68.9,,
USW00023174,2018-08,0.0,0.0,74.7,80.6,68.9,,
USW00023174,2018-09,0.0,0.0,70.1,75.7,64.6,,
USW00023174,2018-10,0.5,0.58,68.7,75.6,61.8,,
USW00023174,2018-11,1.49,2.09,65.0,74.1,56.0,,
USW00023174,2018-12,1.36,1.45,58.7,66.3,51.0,,
USW00023174,2019-01,1.08,5.52,57.5,64.9,50.0,,
USW00023174,2019-02,1.68,4.42,53.6,60.3,46.9,,
USW00023174,2019-03,0.99,2.1,59.5,66.7,52.3,,
USW00023174,2019-04,0.04,0.05,62.7,69.0,56.3,,
USW00023174,2019-05,0.29,0.73,62.1,67.3,56.9,,
USW00023174,2019-06,0.0,0.0,66.5,71.2,61.7,,
USW00023174,2019-07,0.05,0.05,69.4,75.0,63.8,,
USW00023174,2019-08,0.0,0.0,70.5,76.3,64.6,,
USW00023174,2019-09,0.0,0.0,73.4,80.2,66.6,,
USW00023174,2019-10,0.0,0.0,70.1,80.2,60.0,,
USW00023174,2019-11,0.78,1.44,63.6,72.3,55.0,,
USW00023174,2019-12,1.13,4.42,58.8,66.3,51.3,,
USW00023174,2020-01,0.26,0.38,59.5,67.8,51.1,,
USW00023174,2020-02,0.0,0.0,61.0,69.8,52.3,,
USW00023174,2020-03,1.73,4.11,59.9,66.4,53.3,,
USW00023174,2020-04,1.22,2.68,63.6,69.9,57.3,,
USW00023174,2020-05,0.12,0.12,66.1,72.7,59.4,,
USW00023174,2020-06,0.0,0.0,67.4,73.1,61.7,,
USW00023174,2020-07,0.0,0.0,67.7,73.7,61.7,,
USW00023174,2020-08,0.0,0.0,71.5,77.6,65.4,,
USW00023174,2020-09,0.0,0.0,70.8,78.0,63.7,,
USW00023174,2020-10,0.0,0.0,69.6,77.3,61.9,,
USW00023174,2020-11,0.1,0.1,60.3,69.5,51.0,,
USW00023174,2020-12,1.63,1.65,58.6,69.1,48.1,,
USW00023273,1950-01,0.6,2.54,46.0,56.4,35.6,,
USW00023273,1950-02,0.61,1.39,52.2,63.8,40.6,,
USW00023273,1950-03,0.98,1.16,53.9,66.1,41.7,,
USW00023273,1950-04,0.56,0.85,56.6,68.5,44.7,,
USW00023273,1950-05,0.08,0.15,55.7,65.3,46.2,,
USW00023273,1950-06,0.0,0.0,58.6,69.0,48.2,,
USW00023273,1950-07,0.62,0.62,63.8,72.9,54.7,,
USW00023273,1950-08,0.01,0.01,61.6,71.4,51.8,,
USW00023273,1950-09,0.03,0.06,63.1,74.3,51.9,,
USW00023273,1950-10,0.75,0.93,61.2,74.7,47.7,,
USW00023273,1950-11,0.52,1.39,60.0,71.5,48.4,,
USW00023273,1950-12,0.32,1.28,55.6,66.9,44.3,,
USW00023273,1951-01,0.57,1.97,50.8,62.3,39.4,,
USW00023273,1951-02,0.72,1.89,51.2,63.9,38.4,,
USW00023273,1951-03,0.1,0.18,53.0,67.0,39.1,,
USW00023273,1951-04,0.69,1.5,54.7,63.7,45.7,,
USW00023273,1951-05,0.01,0.01,57.3,68.6,45.9,,
USW00023273,1951-06,0.02,0.02,59.3,68.1,50.6,,
USW00023273,1951-07,0.01,0.01,61.3,70.9,51.8,,
USW00023273,1951-08,0.01,0.01,62.0,71.0,52.9,,
USW00023273,1951-09,0.05,0.06,62.6,72.9,52.4,,
USW00023273,1951-10,0.31,0.61,62.6,77.6,47.7,,
USW00023273,1951-11,0.46,0.99,56.1,68.3,43.9,,
USW00023273,1951-12,0.71,3.59,49.2,59.7,38.7,,
USW00023273,1952-01,1.78,5.03,48.6,58.5,38.7,,
USW00023273,1952-02,0.18,0.78,53.4,64.2,42.5,,
USW00023273,1952-03,1.87,4.38,50.3,60.1,40.5,,
USW00023273,1952-04,0.15,0.37,57.1,68.1,46.0,,
USW00023273,1952-05,0.0,0.0,57.7,69.6,45.8,,
USW00023273,1952-06,0.1,0.11,58.0,68.6,47.3,,
USW00023273,1952-07,0.0,0.0,62.0,72.1,51.8,,
USW00023273,1952-08,0.0,0.0,61.5,71.8,51.2,,
USW00023273,1952-09,0.0,0.0,62.5,74.4,50.5,,
USW00023273,1952-10,0.04,0.04,58.4,67.3,49.6,,
USW00023273,1952-11,1.56,3.41,54.2,66.5,41.9,,
USW00023273,1952-12,0.92,4.13,50.8,61.1,40.5,,
USW00023273,1953-01,0.55,1.27,55.7,66.5,45.0,,
USW00023273,1953-02,0.0,0.0,52.5,66.9,38.1,,
USW00023273,1953-03,0.42,0.91,52.1,64.7,39.5,,
USW00023273,1953-04,0.77,1.15,52.6,63.0,42.3,,
USW00023273,1953-05,0.01,0.02,56.3,68.8,43.8,,
USW00023273,1953-06,0.05,0.08,57.8,69.9,45.6,,
USW00023273,1953-07,0.0,0.0,63.4,74.4,52.4,,
USW00023273,1953-08,0.0,0.0,61.3,71.1,51.6,,
USW00023273,1953-09,0.01,0.02,62.7,73.2,52.2,,
USW00023273,1953-10,0.01,0.01,60.4,75.3,45.5,,
USW00023273,1953-11,1.66,1.97,56.9,68.4,45.4,,
USW00023273,1953-12,0.23,0.28,52.9,67.2,38.5,,
USW00023273,1954-01,1.07,3.34,49.6,60.0,39.2,,
USW00023273,1954-02,0.59,1.28,56.8,71.8,41.9,,
USW00023273,1954-03,1.1,3.44,51.6,62.1,41.2,,
USW00023273,1954-04,0.22,0.25,56.5,66.7,46.4,,
USW00023273,1954-05,0.02,0.02,57.7,68.6,46.8,,
USW00023273,1954-06,0.04,0.04,58.6,70.8,46.5,,
USW00023273,1954-07,0.0,0.0,63.3,74.0,52.6,,
USW00023273,1954-08,0.0,0.0,61.8,71.1,52.4,,
USW00023273,1954-09,0.0,0.0,61.0,73.5,48.6,,
USW00023273,1954-10,0.0,0.0,58.3,73.2,43.4,,
USW00023273,1954-11,0.53,0.78,58.0,71.8,44.2,,
USW00023273,1954-12,0.87,1.89,51.9,63.8,40.0,,
USW00023273,1955-01,1.34,4.41,46.8,58.2,35.3,,
USW00023273,1955-02,0.56,1.22,48.8,60.6,37.0,,
USW00023273,1955-03,0.19,0.28,53.0,64.9,41.2,,
USW00023273,1955-04,0.98,2.25,51.5,61.0,42.0,,
USW00023273,1955-05,0.25,0.42,54.5,63.2,45.9,,
USW00023273,1955-06,0.0,0.0,57.3,66.2,48.3,,
USW00023273,1955-07,0.0,0.0,58.3,67.3,49.3,,
USW00023273,1955-08,0.0,0.0,61.2,70.9,51.5,,
USW00023273,1955-09,0.0,0.0,60.9,71.0,50.8,,
USW00023273,1955-10,0.0,0.0,59.4,71.3,47.4,,
USW00023273,1955-11,1.21,1.59,54.2,68.3,40.2,,
USW00023273,1955-12,3.04,4.82,52.7,61.4,44.0,,
USW00023273,1956-01,1.86,2.54,50.7,60.2,41.3,,
USW00023273,1956-02,0.3,0.66,46.5,59.2,33.9,,
USW00023273,1956-03,0.0,0.0,52.4,65.3,39.5,,
USW00023273,1956-04,0.81,1.98,52.5,62.1,43.0,,
USW00023273,1956-05,0.22,0.45,57.7,67.5,47.9,,
USW00023273,1956-06,0.0,0.0,58.6,69.3,48.0,,
USW00023273,1956-07,0.02,0.02,60.7,68.5,52.9,,
USW00023273,1956-08,0.0,0.0,59.7,68.9,50.6,,
USW00023273,1956-09,0.0,0.0,63.0,75.4,50.7,,
USW00023273,1956-10,0.71,0.81,57.9,69.1,46.7,,
USW00023273,1956-11,0.0,0.0,57.8,76.3,39.3,,
USW00023273,1956-12,0.26,0.36,53.2,70.0,36.4,,
USW00023273,1957-01,0.63,2.13,46.6,58.0,35.2,,
USW00023273,1957-02,0.78,1.93,54.5,62.7,46.2,,
USW00023273,1957-03,0.21,0.52,53.5,63.8,43.2,,
USW00023273,1957-04,0.69,0.94,53.8,65.5,42.1,,
USW00023273,1957-05,0.6,1.03,57.8,67.2,48.4,,
USW00023273,1957-06,0.26,0.26,61.8,72.3,51.2,,
USW00023273,1957-07,0.02,0.02,63.5,74.2,52.9,,
USW00023273,1957-08,0.01,0.01,61.8,72.0,51.5,,
USW00023273,1957-09,0.01,0.02,63.9,74.8,53.1,,
USW00023273,1957-10,0.5,1.18,60.6,72.1,49.0,,
USW00023273,1957-11,0.2,0.36,54.1,67.6,40.5,,
USW00023273,1957-12,0.52,2.12,54.2,68.0,40.5,,
USW00023273,1958-01,1.08,2.46,52.3,65.7,38.9,,
USW00023273,1958-02,1.21,4.67,54.6,64.6,44.6,,
USW00023273,1958-03,1.04,4.68,51.2,61.2,41.1,,
USW00023273,1958-04,1.3,4.24,56.6,68.2,45.1,,
USW00023273,1958-05,0.21,0.21,58.5,68.8,48.3,,
USW00023273,1958-06,0.0,0.0,60.3,70.5,50.2,,
USW00023273,1958-07,0.0,0.0,62.1,70.1,54.1,,
USW00023273,1958-08,0.0,0.0,66.0,74.4,57.6,,
USW00023273,1958-09,1.1,1.57,66.5,78.7,54.3,,
USW00023273,1958-10,0.0,0.0,62.7,74.9,50.4,,
USW00023273,1958-11,0.2,0.24,56.5,71.3,41.7,,
USW00023273,1958-12,0.16,0.16,56.5,71.8,41.2,,
USW00023273,1959-01,1.5,2.02,54.1,66.1,42.1,,
USW00023273,1959-02,1.57,4.37,50.6,62.3,38.8,,
